Date ;Description;URL;Price;User;Reviews;Product;;;Date ,Description,URL,Price,User,Reviews,Product;;;;;
05-07-2015; $10-20 a Week : The AutoPilot Scam; http://trdealmgn4uvm42g.onion/item/4e9276c35ec81ae6280d;0,03824555; osquare; 0 reviews;Money;;;42190 $10-20 a Week : The AutoPilot Scam http://trdealmgn4uvm42g.onion/item/4e9276c35ec81ae6280d0,03824555 osquare 0 reviewsMoney;;;;;
04-07-2015; Guide to Oral Sex - How to Eat Pussy; http://trdealmgn4uvm42g.onion/item/200850c4ea2541bfdb74;0,01; roundybit888; 0 reviews;Tutorials;;;42189 Guide to Oral Sex - How to Eat Pussy http://trdealmgn4uvm42g.onion/item/200850c4ea2541bfdb740,01 roundybit888 0 reviewsTutorials;;;;;
05-07-2015; Ethylphenidate (EPH) - 1G; http://trdealmgn4uvm42g.onion/item/58ae6df43d49c9bfff99;0,08883146; ZeitGeist; 0 reviews;Misc;;;42190 Ethylphenidate (EPH) - 1G http://trdealmgn4uvm42g.onion/item/58ae6df43d49c9bfff990,08883146 ZeitGeist 0 reviewsMisc;;;;;
04-07-2015; Etizolam 7G Powder/Vial; http://trdealmgn4uvm42g.onion/item/941045b415770d01f054;2,61; Powder_Bank; 0 reviews;Pharmacy;;;42189 Etizolam 7G Powder/Vial http://trdealmgn4uvm42g.onion/item/941045b415770d01f0542,61 Powder_Bank 0 reviewsPharmacy;;;;;
05-07-2015; 10 grams Dutch PP weed HQ Hydro; http://trdealmgn4uvm42g.onion/item/98f61a0e4dba3fb810ee;0,38104867; AllDutch; 0 reviews;Cannabis;;;42190 10 grams Dutch PP weed HQ Hydro http://trdealmgn4uvm42g.onion/item/98f61a0e4dba3fb810ee0,38104867 AllDutch 0 reviewsCannabis;;;;;
05-07-2015; 1-leo-frank-case-watsons-magazine-january-1915; http://trdealmgn4uvm42g.onion/item/81c43973ef6328a725e3;0,00380316; bluewater; 0 reviews;Information;;;42190 1-leo-frank-case-watsons-magazine-january-1915 http://trdealmgn4uvm42g.onion/item/81c43973ef6328a725e30,00380316 bluewater 0 reviewsInformation;;;;;
04-07-2015; Xanax (Alprazolam) 1 MG 500 Pills; http://trdealmgn4uvm42g.onion/item/805116524bdef3d6bcdd;2,00437477; DeepMeds; 0 reviews;Pharmacy;;;42189 Xanax (Alprazolam) 1 MG 500 Pills http://trdealmgn4uvm42g.onion/item/805116524bdef3d6bcdd2,00437477 DeepMeds 0 reviewsPharmacy;;;;;
04-07-2015; Dutch MDMA Crystals 84% 1g A+++; http://trdealmgn4uvm42g.onion/item/b01d6854dd2ea0f2958d;0,07874588; BauerBoi; 0 reviews;MDMA;;;42189 Dutch MDMA Crystals 84% 1g A+++ http://trdealmgn4uvm42g.onion/item/b01d6854dd2ea0f2958d0,07874588 BauerBoi 0 reviewsMDMA;;;;;
05-07-2015; Hack ANY Facebook Account; http://trdealmgn4uvm42g.onion/item/fa652c6d408e3a090fc2;0,015; roundybit888; 1 reviews;Tutorials;;;42190 Hack ANY Facebook Account http://trdealmgn4uvm42g.onion/item/fa652c6d408e3a090fc20,015 roundybit888 1 reviewsTutorials;;;;;
04-07-2015; Carding from Dell; http://trdealmgn4uvm42g.onion/item/808c4dfaec169f134462;0,015; roundybit888; 0 reviews;Tutorials;;;42189 Carding from Dell http://trdealmgn4uvm42g.onion/item/808c4dfaec169f1344620,015 roundybit888 0 reviewsTutorials;;;;;
04-07-2015; Bank Tutorials; http://trdealmgn4uvm42g.onion/item/d42b573359cfe42e3580;0,005; roundybit888; 0 reviews;Tutorials;;;42189 Bank Tutorials http://trdealmgn4uvm42g.onion/item/d42b573359cfe42e35800,005 roundybit888 0 reviewsTutorials;;;;;
05-07-2015; Dutch MDMA Crystals 84% 10g A+++; http://trdealmgn4uvm42g.onion/item/487304a6b9037ffa2e3e;0,74152102; BauerBoi; 0 reviews;MDMA;;;42190 Dutch MDMA Crystals 84% 10g A+++ http://trdealmgn4uvm42g.onion/item/487304a6b9037ffa2e3e0,74152102 BauerBoi 0 reviewsMDMA;;;;;
05-07-2015; Custom listing for tenten; http://trdealmgn4uvm42g.onion/item/a628fadf07465da256d4;1,56935575; bestbuy; 1 reviews;Services;;;42190 Custom listing for tenten http://trdealmgn4uvm42g.onion/item/a628fadf07465da256d41,56935575 bestbuy 1 reviewsServices;;;;;
05-07-2015; Basic carding tutorial with cvv2; http://trdealmgn4uvm42g.onion/item/f0c9411d6239db2811b6;0,015; roundybit888; 0 reviews;Tutorials;;;42190 Basic carding tutorial with cvv2 http://trdealmgn4uvm42g.onion/item/f0c9411d6239db2811b60,015 roundybit888 0 reviewsTutorials;;;;;
05-07-2015; Xanax (Alprazolam) 2 MG 30 Pills; http://trdealmgn4uvm42g.onion/item/402ffb454fefe29a7e6c;0,32680023; DeepMeds; 0 reviews;Pharmacy;;;42190 Xanax (Alprazolam) 2 MG 30 Pills http://trdealmgn4uvm42g.onion/item/402ffb454fefe29a7e6c0,32680023 DeepMeds 0 reviewsPharmacy;;;;;
05-07-2015; Mega learning about almost everything; http://trdealmgn4uvm42g.onion/item/113d909b7818b970e5ad;0,11473666; osquare; 0 reviews;Money;;;42190 Mega learning about almost everything http://trdealmgn4uvm42g.onion/item/113d909b7818b970e5ad0,11473666 osquare 0 reviewsMoney;;;;;
05-07-2015; Etizolam 28G Powder/Vial; http://trdealmgn4uvm42g.onion/item/9a6e01272a6f201a70c4;8,08; Powder_Bank; 0 reviews;Pharmacy;;;42190 Etizolam 28G Powder/Vial http://trdealmgn4uvm42g.onion/item/9a6e01272a6f201a70c48,08 Powder_Bank 0 reviewsPharmacy;;;;;
04-07-2015; Guide to Harmless Hacking; http://trdealmgn4uvm42g.onion/item/5cdccae9e0e90d407b4f;0,035; roundybit888; 0 reviews;Tutorials;;;42189 Guide to Harmless Hacking http://trdealmgn4uvm42g.onion/item/5cdccae9e0e90d407b4f0,035 roundybit888 0 reviewsTutorials;;;;;
05-07-2015; 5mg DOC; http://trdealmgn4uvm42g.onion/item/61765f2610e04e971fd9;0,01901579; CaptianTrips; 0 reviews;Misc;;;42190 5mg DOC http://trdealmgn4uvm42g.onion/item/61765f2610e04e971fd90,01901579 CaptianTrips 0 reviewsMisc;;;;;
04-07-2015; Etizolam 3.5G Powder/Vial; http://trdealmgn4uvm42g.onion/item/b9a9513dc430503c5ee2;1,54; Powder_Bank; 0 reviews;Pharmacy;;;42189 Etizolam 3.5G Powder/Vial http://trdealmgn4uvm42g.onion/item/b9a9513dc430503c5ee21,54 Powder_Bank 0 reviewsPharmacy;;;;;
05-07-2015; 25 grams Dutch PP weed HQ Hydro; http://trdealmgn4uvm42g.onion/item/6791df4c316135992a75;1,05846853; AllDutch; 0 reviews;Cannabis;;;42190 25 grams Dutch PP weed HQ Hydro http://trdealmgn4uvm42g.onion/item/6791df4c316135992a751,05846853 AllDutch 0 reviewsCannabis;;;;;
05-07-2015; 01-21-02-fin-mus-fin; http://trdealmgn4uvm42g.onion/item/55e0f1b65ba1591709bd;0,00380316; bluewater; 0 reviews;Information;;;42190 01-21-02-fin-mus-fin http://trdealmgn4uvm42g.onion/item/55e0f1b65ba1591709bd0,00380316 bluewater 0 reviewsInformation;;;;;
04-07-2015; Xanax (Alprazolam) 1 MG 200 Pills; http://trdealmgn4uvm42g.onion/item/cb82b946525711fe0d7c;0,91842224; DeepMeds; 0 reviews;Pharmacy;;;42189 Xanax (Alprazolam) 1 MG 200 Pills http://trdealmgn4uvm42g.onion/item/cb82b946525711fe0d7c0,91842224 DeepMeds 0 reviewsPharmacy;;;;;
04-07-2015; Dom perignon 200mg MDMA: 100pcs; http://trdealmgn4uvm42g.onion/item/81306a79f47bc6fac439;1,55; greentumb; 0 reviews;MDMA;;;42189 Dom perignon 200mg MDMA: 100pcs http://trdealmgn4uvm42g.onion/item/81306a79f47bc6fac4391,55 greentumb 0 reviewsMDMA;;;;;
05-07-2015; H 4 Dummies; http://trdealmgn4uvm42g.onion/item/0fd35de089f270cc1434;0,01; roundybit888; 0 reviews;Tutorials;;;42190 H 4 Dummies http://trdealmgn4uvm42g.onion/item/0fd35de089f270cc14340,01 roundybit888 0 reviewsTutorials;;;;;
04-07-2015; Carding from Dell (working march2013); http://trdealmgn4uvm42g.onion/item/6d77a816c8b600fbf4c8;0,01; roundybit888; 0 reviews;Tutorials;;;42189 Carding from Dell (working march2013) http://trdealmgn4uvm42g.onion/item/6d77a816c8b600fbf4c80,01 roundybit888 0 reviewsTutorials;;;;;
04-07-2015; Atm hack to get much more money than you withdraw; http://trdealmgn4uvm42g.onion/item/560c2745ec744137ae8a;0,015; roundybit888; 0 reviews;Tutorials;;;42189 Atm hack to get much more money than you withdraw http://trdealmgn4uvm42g.onion/item/560c2745ec744137ae8a0,015 roundybit888 0 reviewsTutorials;;;;;
05-07-2015; Cashing out PPandCVV Methods; http://trdealmgn4uvm42g.onion/item/32948384c2042353f51f;0,015; roundybit888; 0 reviews;Tutorials;;;42190 Cashing out PPandCVV Methods http://trdealmgn4uvm42g.onion/item/32948384c2042353f51f0,015 roundybit888 0 reviewsTutorials;;;;;
05-07-2015; Go Pro 40% Off!; http://trdealmgn4uvm42g.onion/item/01a4be4ba93fefd2b116;0,06081249; DOX; 0 reviews;Services;;;42190 Go Pro 40% Off! http://trdealmgn4uvm42g.onion/item/01a4be4ba93fefd2b1160,06081249 DOX 0 reviewsServices;;;;;
05-07-2015; Basic Carding Tutorials 1 & 2; http://trdealmgn4uvm42g.onion/item/19eb3327630987a4e905;0,005; roundybit888; 0 reviews;Tutorials;;;42190 Basic Carding Tutorials 1 & 2 http://trdealmgn4uvm42g.onion/item/19eb3327630987a4e9050,005 roundybit888 0 reviewsTutorials;;;;;
05-07-2015; Dutch MDMA Crystals 84% 5g A+++; http://trdealmgn4uvm42g.onion/item/38d1c1b6207751b57de9;0,38135367; BauerBoi; 0 reviews;MDMA;;;42190 Dutch MDMA Crystals 84% 5g A+++ http://trdealmgn4uvm42g.onion/item/38d1c1b6207751b57de90,38135367 BauerBoi 0 reviewsMDMA;;;;;
05-07-2015; Xanax (Alprazolam) 1 MG 1000 Pills; http://trdealmgn4uvm42g.onion/item/0312731a28ab23b712dc;3,57301589; DeepMeds; 0 reviews;Pharmacy;;;42190 Xanax (Alprazolam) 1 MG 1000 Pills http://trdealmgn4uvm42g.onion/item/0312731a28ab23b712dc3,57301589 DeepMeds 0 reviewsPharmacy;;;;;
05-07-2015; All AboutCarding Guides; http://trdealmgn4uvm42g.onion/item/35b219f7e10fbd6b9811;0,07649111; osquare; 0 reviews;Money;;;42190 All AboutCarding Guides http://trdealmgn4uvm42g.onion/item/35b219f7e10fbd6b98110,07649111 osquare 0 reviewsMoney;;;;;
05-07-2015; Etizolam 14G Powder/Vial; http://trdealmgn4uvm42g.onion/item/532305685dfbf347921a;4,75; Powder_Bank; 0 reviews;Pharmacy;;;42190 Etizolam 14G Powder/Vial http://trdealmgn4uvm42g.onion/item/532305685dfbf347921a4,75 Powder_Bank 0 reviewsPharmacy;;;;;
05-07-2015; 2 Gram Sample Waccy Tobaccy EAM-2201 Tobacco Spice; http://trdealmgn4uvm42g.onion/item/6de671acfacdf10d43cc;0,05704737; ZiggyStarDust; 0 reviews;Misc;;;42190 2 Gram Sample Waccy Tobaccy EAM-2201 Tobacco Spice http://trdealmgn4uvm42g.onion/item/6de671acfacdf10d43cc0,05704737 ZiggyStarDust 0 reviewsMisc;;;;;
05-07-2015; 50 grams Dutch PP weed HQ Hydro; http://trdealmgn4uvm42g.onion/item/a7549998ed1b2788f476;1,7993965; AllDutch; 0 reviews;Cannabis;;;42190 50 grams Dutch PP weed HQ Hydro http://trdealmgn4uvm42g.onion/item/a7549998ed1b2788f4761,7993965 AllDutch 0 reviewsCannabis;;;;;
04-07-2015; Etizolam 1G Powder/Vial; http://trdealmgn4uvm42g.onion/item/0cdee3c42eca02e23ab8;0,51; Powder_Bank; 0 reviews;Pharmacy;;;42189 Etizolam 1G Powder/Vial http://trdealmgn4uvm42g.onion/item/0cdee3c42eca02e23ab80,51 Powder_Bank 0 reviewsPharmacy;;;;;
04-07-2015; Guide to FREE Xbox Live Membership; http://trdealmgn4uvm42g.onion/item/6c3879dd9d2614c069ad;0,01; roundybit888; 0 reviews;Tutorials;;;42189 Guide to FREE Xbox Live Membership http://trdealmgn4uvm42g.onion/item/6c3879dd9d2614c069ad0,01 roundybit888 0 reviewsTutorials;;;;;
05-07-2015; 01-04-20-politische-biographie; http://trdealmgn4uvm42g.onion/item/3aa1117b764b63950e14;0,01140947; bluewater; 0 reviews;Information;;;42190 01-04-20-politische-biographie http://trdealmgn4uvm42g.onion/item/3aa1117b764b63950e140,01140947 bluewater 0 reviewsInformation;;;;;
04-07-2015; Xanax (Alprazolam) 1 MG 100 Pills; http://trdealmgn4uvm42g.onion/item/45aa7f7232da671a39dd;0,5466799; DeepMeds; 0 reviews;Pharmacy;;;42189 Xanax (Alprazolam) 1 MG 100 Pills http://trdealmgn4uvm42g.onion/item/45aa7f7232da671a39dd0,5466799 DeepMeds 0 reviewsPharmacy;;;;;
05-07-2015; Guide to Postal Smuggling; http://trdealmgn4uvm42g.onion/item/5e77425782fde43e8cce;0,015; roundybit888; 0 reviews;Tutorials;;;42190 Guide to Postal Smuggling http://trdealmgn4uvm42g.onion/item/5e77425782fde43e8cce0,015 roundybit888 0 reviewsTutorials;;;;;
04-07-2015; Dom perignon 200mg MDMA: 50pcs; http://trdealmgn4uvm42g.onion/item/8890b17d91ca04daa287;0,89; greentumb; 0 reviews;MDMA;;;42189 Dom perignon 200mg MDMA: 50pcs http://trdealmgn4uvm42g.onion/item/8890b17d91ca04daa2870,89 greentumb 0 reviewsMDMA;;;;;
04-07-2015; Carding - Find local BINs in your area; http://trdealmgn4uvm42g.onion/item/bc6d9a962d5a67e4efdd;0,01; roundybit888; 0 reviews;Tutorials;;;42189 Carding - Find local BINs in your area http://trdealmgn4uvm42g.onion/item/bc6d9a962d5a67e4efdd0,01 roundybit888 0 reviewsTutorials;;;;;
04-07-2015; Answering Machine Hack; http://trdealmgn4uvm42g.onion/item/f601d6aa2a7857dfe51e;0,005; roundybit888; 0 reviews;Tutorials;;;42189 Answering Machine Hack http://trdealmgn4uvm42g.onion/item/f601d6aa2a7857dfe51e0,005 roundybit888 0 reviewsTutorials;;;;;
05-07-2015; Under Armor 50%  off method; http://trdealmgn4uvm42g.onion/item/b34498c2077a251a0cef;0,06081249; DOX; 0 reviews;Services;;;42190 Under Armor 50%  off method http://trdealmgn4uvm42g.onion/item/b34498c2077a251a0cef0,06081249 DOX 0 reviewsServices;;;;;
05-07-2015; Cashing out cvv-buy E-Gift Cards; http://trdealmgn4uvm42g.onion/item/4850deec6d0b1540e8b3;0,015; roundybit888; 0 reviews;Tutorials;;;42190 Cashing out cvv-buy E-Gift Cards http://trdealmgn4uvm42g.onion/item/4850deec6d0b1540e8b30,015 roundybit888 0 reviewsTutorials;;;;;
05-07-2015; Basic Carding for Noobs; http://trdealmgn4uvm42g.onion/item/28ba87843df329ba61af;0,015; roundybit888; 0 reviews;Tutorials;;;42190 Basic Carding for Noobs http://trdealmgn4uvm42g.onion/item/28ba87843df329ba61af0,015 roundybit888 0 reviewsTutorials;;;;;
05-07-2015; Dutch MDMA Crystals 84% 1g A+++; http://trdealmgn4uvm42g.onion/item/b01d6854dd2ea0f2958d;0,07627073; BauerBoi; 0 reviews;MDMA;;;42190 Dutch MDMA Crystals 84% 1g A+++ http://trdealmgn4uvm42g.onion/item/b01d6854dd2ea0f2958d0,07627073 BauerBoi 0 reviewsMDMA;;;;;
05-07-2015; Xanax (Alprazolam) 1 MG 500 Pills; http://trdealmgn4uvm42g.onion/item/805116524bdef3d6bcdd;2,00437477; DeepMeds; 0 reviews;Pharmacy;;;42190 Xanax (Alprazolam) 1 MG 500 Pills http://trdealmgn4uvm42g.onion/item/805116524bdef3d6bcdd2,00437477 DeepMeds 0 reviewsPharmacy;;;;;
05-07-2015; ANONYMOUS PREPAID VISA CARD; http://trdealmgn4uvm42g.onion/item/1f83d2ba973bcfdf1e2c;0,21246778; EXODUS; 0 reviews;Money;;;42190 ANONYMOUS PREPAID VISA CARD http://trdealmgn4uvm42g.onion/item/1f83d2ba973bcfdf1e2c0,21246778 EXODUS 0 reviewsMoney;;;;;
05-07-2015; Etizolam 7G Powder/Vial; http://trdealmgn4uvm42g.onion/item/941045b415770d01f054;2,61; Powder_Bank; 0 reviews;Pharmacy;;;42190 Etizolam 7G Powder/Vial http://trdealmgn4uvm42g.onion/item/941045b415770d01f0542,61 Powder_Bank 0 reviewsPharmacy;;;;;
05-07-2015; 5mg DOC; http://trdealmgn4uvm42g.onion/item/707f7abac4c3f80b85b9;0,01901579; ZiggyStarDust; 0 reviews;Misc;;;42190 5mg DOC http://trdealmgn4uvm42g.onion/item/707f7abac4c3f80b85b90,01901579 ZiggyStarDust 0 reviewsMisc;;;;;
04-07-2015; Etizolam 600mg Powder/Vial; http://trdealmgn4uvm42g.onion/item/a4ab213f7d7595e63b66;0,32; Powder_Bank; 0 reviews;Pharmacy;;;42189 Etizolam 600mg Powder/Vial http://trdealmgn4uvm42g.onion/item/a4ab213f7d7595e63b660,32 Powder_Bank 0 reviewsPharmacy;;;;;
05-07-2015; 5g | Super Lemon Haze | UK Vendor; http://trdealmgn4uvm42g.onion/item/a5e9f81cbf505107963a;0,35602308; TheChronic; 0 reviews;Cannabis;;;42190 5g | Super Lemon Haze | UK Vendor http://trdealmgn4uvm42g.onion/item/a5e9f81cbf505107963a0,35602308 TheChronic 0 reviewsCannabis;;;;;
05-07-2015; Military Booby Traps; http://trdealmgn4uvm42g.onion/item/c117f32f7e53b57afdde;0,01140947; bluewater; 0 reviews;Information;;;42190 Military Booby Traps http://trdealmgn4uvm42g.onion/item/c117f32f7e53b57afdde0,01140947 bluewater 0 reviewsInformation;;;;;
04-07-2015; Xanax (Alprazolam) 1 MG 50 Pills; http://trdealmgn4uvm42g.onion/item/fce7aebdded186225c19;0,32800794; DeepMeds; 0 reviews;Pharmacy;;;42189 Xanax (Alprazolam) 1 MG 50 Pills http://trdealmgn4uvm42g.onion/item/fce7aebdded186225c190,32800794 DeepMeds 0 reviewsPharmacy;;;;;
04-07-2015; Guide to Find ANYONES IP; http://trdealmgn4uvm42g.onion/item/aa8b6d422a0bfbb7b7f4;0,015; roundybit888; 0 reviews;Tutorials;;;42189 Guide to Find ANYONES IP http://trdealmgn4uvm42g.onion/item/aa8b6d422a0bfbb7b7f40,015 roundybit888 0 reviewsTutorials;;;;;
05-07-2015; Guide to Oral Sex - How to Eat Pussy; http://trdealmgn4uvm42g.onion/item/200850c4ea2541bfdb74;0,01; roundybit888; 0 reviews;Tutorials;;;42190 Guide to Oral Sex - How to Eat Pussy http://trdealmgn4uvm42g.onion/item/200850c4ea2541bfdb740,01 roundybit888 0 reviewsTutorials;;;;;
04-07-2015; Dom perignon 200mg MDMA: 25pcs; http://trdealmgn4uvm42g.onion/item/3ceb4d8fb397c79fafed;0,54; greentumb; 0 reviews;MDMA;;;42189 Dom perignon 200mg MDMA: 25pcs http://trdealmgn4uvm42g.onion/item/3ceb4d8fb397c79fafed0,54 greentumb 0 reviewsMDMA;;;;;
04-07-2015; Android Hacking Applications; http://trdealmgn4uvm42g.onion/item/04562523c20caf33a686;0,03; roundybit888; 0 reviews;Tutorials;;;42189 Android Hacking Applications http://trdealmgn4uvm42g.onion/item/04562523c20caf33a6860,03 roundybit888 0 reviewsTutorials;;;;;
04-07-2015; Carding Bill Me Later (PayPal); http://trdealmgn4uvm42g.onion/item/d1eeeb0bb551f0e44d31;0,045; roundybit888; 0 reviews;Tutorials;;;42189 Carding Bill Me Later (PayPal) http://trdealmgn4uvm42g.onion/item/d1eeeb0bb551f0e44d310,045 roundybit888 0 reviewsTutorials;;;;;
05-07-2015; Start your own maket; http://trdealmgn4uvm42g.onion/item/b2d5583f661c33224b04;30,42526149; TRD_OFFICIAL; 0 reviews;Services;;;42190 Start your own maket http://trdealmgn4uvm42g.onion/item/b2d5583f661c33224b0430,42526149 TRD_OFFICIAL 0 reviewsServices;;;;;
05-07-2015; Cashing out CC's via MMO currency; http://trdealmgn4uvm42g.onion/item/a2257761793df75d10ac;0,015; roundybit888; 0 reviews;Tutorials;;;42190 Cashing out CC's via MMO currency http://trdealmgn4uvm42g.onion/item/a2257761793df75d10ac0,015 roundybit888 0 reviewsTutorials;;;;;
05-07-2015; AT&T Answering Machines Hack; http://trdealmgn4uvm42g.onion/item/61f784378a594e5cc8ed;0,005; roundybit888; 0 reviews;Tutorials;;;42190 AT&T Answering Machines Hack http://trdealmgn4uvm42g.onion/item/61f784378a594e5cc8ed0,005 roundybit888 0 reviewsTutorials;;;;;
05-07-2015; Xanax (Alprazolam) 1 MG 200 Pills; http://trdealmgn4uvm42g.onion/item/cb82b946525711fe0d7c;0,91842224; DeepMeds; 0 reviews;Pharmacy;;;42190 Xanax (Alprazolam) 1 MG 200 Pills http://trdealmgn4uvm42g.onion/item/cb82b946525711fe0d7c0,91842224 DeepMeds 0 reviewsPharmacy;;;;;
05-07-2015; Dom perignon 200mg MDMA: 100pcs; http://trdealmgn4uvm42g.onion/item/81306a79f47bc6fac439;1,55; greentumb; 0 reviews;MDMA;;;42190 Dom perignon 200mg MDMA: 100pcs http://trdealmgn4uvm42g.onion/item/81306a79f47bc6fac4391,55 greentumb 0 reviewsMDMA;;;;;
05-07-2015; Etizolam 3.5G Powder/Vial; http://trdealmgn4uvm42g.onion/item/b9a9513dc430503c5ee2;1,54; Powder_Bank; 0 reviews;Pharmacy;;;42190 Etizolam 3.5G Powder/Vial http://trdealmgn4uvm42g.onion/item/b9a9513dc430503c5ee21,54 Powder_Bank 0 reviewsPharmacy;;;;;
05-07-2015; Connoisseurs Quality Mescaline  NBOMe; http://trdealmgn4uvm42g.onion/item/2f1aa600a89ac58e168d;0,10648842; ZiggyStarDust; 0 reviews;Misc;;;42190 Connoisseurs Quality Mescaline  NBOMe http://trdealmgn4uvm42g.onion/item/2f1aa600a89ac58e168d0,10648842 ZiggyStarDust 0 reviewsMisc;;;;;
05-07-2015; 3g | Super Lemon Haze | UK Vendor; http://trdealmgn4uvm42g.onion/item/eb6e30a019dfdf987b7e;0,23734872; TheChronic; 0 reviews;Cannabis;;;42190 3g | Super Lemon Haze | UK Vendor http://trdealmgn4uvm42g.onion/item/eb6e30a019dfdf987b7e0,23734872 TheChronic 0 reviewsCannabis;;;;;
04-07-2015; Etizolam 250mg Powder/Vial; http://trdealmgn4uvm42g.onion/item/8db8045d250d9f428120;0,17; Powder_Bank; 0 reviews;Pharmacy;;;42189 Etizolam 250mg Powder/Vial http://trdealmgn4uvm42g.onion/item/8db8045d250d9f4281200,17 Powder_Bank 0 reviewsPharmacy;;;;;
05-07-2015; Catalogue of Silent Tools of Justice - Maynard C. Campbell (Original); http://trdealmgn4uvm42g.onion/item/dc8ae55b33863c5ca896;0,00760632; bluewater; 0 reviews;Information;;;42190 Catalogue of Silent Tools of Justice - Maynard C. Campbell (Original) http://trdealmgn4uvm42g.onion/item/dc8ae55b33863c5ca8960,00760632 bluewater 0 reviewsInformation;;;;;
04-07-2015; Xanax (Alprazolam) 1 MG 30 Pills; http://trdealmgn4uvm42g.onion/item/463489b41be808410b21;0,26240635; DeepMeds; 0 reviews;Pharmacy;;;42189 Xanax (Alprazolam) 1 MG 30 Pills http://trdealmgn4uvm42g.onion/item/463489b41be808410b210,26240635 DeepMeds 0 reviewsPharmacy;;;;;
04-07-2015; Guide Methods of Business; http://trdealmgn4uvm42g.onion/item/5451f50fb082cdbe9300;0,02; roundybit888; 0 reviews;Tutorials;;;42189 Guide Methods of Business http://trdealmgn4uvm42g.onion/item/5451f50fb082cdbe93000,02 roundybit888 0 reviewsTutorials;;;;;
05-07-2015; Guide to Harmless Hacking; http://trdealmgn4uvm42g.onion/item/5cdccae9e0e90d407b4f;0,035; roundybit888; 0 reviews;Tutorials;;;42190 Guide to Harmless Hacking http://trdealmgn4uvm42g.onion/item/5cdccae9e0e90d407b4f0,035 roundybit888 0 reviewsTutorials;;;;;
04-07-2015; Dom perignon 200mg MDMA: 10pcs; http://trdealmgn4uvm42g.onion/item/9fc19ce56b80c36f423f;0,22; greentumb; 0 reviews;MDMA;;;42189 Dom perignon 200mg MDMA: 10pcs http://trdealmgn4uvm42g.onion/item/9fc19ce56b80c36f423f0,22 greentumb 0 reviewsMDMA;;;;;
04-07-2015; Amphetamine synthesis; http://trdealmgn4uvm42g.onion/item/430a079c05b87d5167a9;0,02; roundybit888; 0 reviews;Tutorials;;;42189 Amphetamine synthesis http://trdealmgn4uvm42g.onion/item/430a079c05b87d5167a90,02 roundybit888 0 reviewsTutorials;;;;;
04-07-2015; Carding Amazon; http://trdealmgn4uvm42g.onion/item/151189d6fad5643bfdf1;0,015; roundybit888; 0 reviews;Tutorials;;;42189 Carding Amazon http://trdealmgn4uvm42g.onion/item/151189d6fad5643bfdf10,015 roundybit888 0 reviewsTutorials;;;;;
05-07-2015; SSN Provision Service - Help you Find SSN and DOB of almost anyone in US; http://trdealmgn4uvm42g.onion/item/3ee49a7e813baaa2abdb;0,03803158; osquare; 1 reviews;Services;;;42190 SSN Provision Service - Help you Find SSN and DOB of almost anyone in US http://trdealmgn4uvm42g.onion/item/3ee49a7e813baaa2abdb0,03803158 osquare 1 reviewsServices;;;;;
05-07-2015; Cash from CC using Westorn Union; http://trdealmgn4uvm42g.onion/item/1171614a58038c6b734e;0,01; roundybit888; 0 reviews;Tutorials;;;42190 Cash from CC using Westorn Union http://trdealmgn4uvm42g.onion/item/1171614a58038c6b734e0,01 roundybit888 0 reviewsTutorials;;;;;
05-07-2015; Bank Tutorials; http://trdealmgn4uvm42g.onion/item/d42b573359cfe42e3580;0,005; roundybit888; 0 reviews;Tutorials;;;42190 Bank Tutorials http://trdealmgn4uvm42g.onion/item/d42b573359cfe42e35800,005 roundybit888 0 reviewsTutorials;;;;;
05-07-2015; FRESH CARDABLE SITES & METHODS APRIL 2015; http://trdealmgn4uvm42g.onion/item/87e86523ecdba2fa0239;0,05736833; osquare; 0 reviews;Money;;;42190 FRESH CARDABLE SITES & METHODS APRIL 2015 http://trdealmgn4uvm42g.onion/item/87e86523ecdba2fa02390,05736833 osquare 0 reviewsMoney;;;;;
05-07-2015; Xanax (Alprazolam) 1 MG 100 Pills; http://trdealmgn4uvm42g.onion/item/45aa7f7232da671a39dd;0,5466799; DeepMeds; 0 reviews;Pharmacy;;;42190 Xanax (Alprazolam) 1 MG 100 Pills http://trdealmgn4uvm42g.onion/item/45aa7f7232da671a39dd0,5466799 DeepMeds 0 reviewsPharmacy;;;;;
05-07-2015; Etizolam 1G Powder/Vial; http://trdealmgn4uvm42g.onion/item/0cdee3c42eca02e23ab8;0,51; Powder_Bank; 0 reviews;Pharmacy;;;42190 Etizolam 1G Powder/Vial http://trdealmgn4uvm42g.onion/item/0cdee3c42eca02e23ab80,51 Powder_Bank 0 reviewsPharmacy;;;;;
05-07-2015; Dom perignon 200mg MDMA: 50pcs; http://trdealmgn4uvm42g.onion/item/8890b17d91ca04daa287;0,89; greentumb; 0 reviews;MDMA;;;42190 Dom perignon 200mg MDMA: 50pcs http://trdealmgn4uvm42g.onion/item/8890b17d91ca04daa2870,89 greentumb 0 reviewsMDMA;;;;;
05-07-2015; Triple Sec Triple combo of Mescaline Nbome BEST on The DARK NET; http://trdealmgn4uvm42g.onion/item/bd6f85702300083ab287;0,19015788; ZiggyStarDust; 0 reviews;Misc;;;42190 Triple Sec Triple combo of Mescaline Nbome BEST on The DARK NET http://trdealmgn4uvm42g.onion/item/bd6f85702300083ab2870,19015788 ZiggyStarDust 0 reviewsMisc;;;;;
