"Date" "Description" "URL" "Price" "User" "Reviews" "Product"
"2015-06-16 ." " NON-AVS PREMIUM CARDS ★ NO ADDRESS VERIFICATION FROM SHOPS ★ ." " http://trdealmgn4uvm42g.onion/item/52c21345100766e661cb ." " BTC 0.15000000 ." " KnowHowForAll ." " 0 reviews ." " : Cards"
"2015-06-16 ." " USA CC NON VBV!!! CREDIT PLATINUM ." " http://trdealmgn4uvm42g.onion/item/8596157127b6600d1a26 ." " BTC 0.13000000 ." " KnowHowForAll ." " 0 reviews ." " : Cards"
"2015-06-16 ." " FRESH CC/CVV FROM USA VISA/MASTER ." " http://trdealmgn4uvm42g.onion/item/e15c57d2433e3a1c3b3f ." " BTC 0.06000000 ." " KnowHowForAll ." " 0 reviews ." " : Cards"
"2015-06-16 ." " FRESH CC/CVV US/UK/IT/DE/NL/DK/BE/CH/HK/SP/FR/TH/CZ World Wide Frist hand● ." " http://trdealmgn4uvm42g.onion/item/bcde38be943d15b33126 ." " BTC 0.07500000 ." " ForeverPP ." " 0 reviews ." " : Cards"
"2015-06-16 ." " High quality worldwide fullz ++Best CC Fullz listing anywhere++ ." " http://trdealmgn4uvm42g.onion/item/e0c3eb92ff759b718a37 ." " BTC 0.10533887 ." " osquare ." " 1 reviews ." " : Cards"
"2015-06-16 ." " cve 2015-0057 Windows LPE ." " http://trdealmgn4uvm42g.onion/item/f871bb01d5104524a447 ." " BTC 12.00000000 ." " ExploitFun ." " 0 reviews ." " : 1Day Private Exploits"
"2015-06-16 ." " *NEW* ring0 LPE Exploit CVE-2015-0057 ." " http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e78 ." " BTC 48.17000000 ." " PlayBit ." " 0 reviews ." " : 1Day Private Exploits"
"2015-06-16 ." " MS15-034  Microsoft IIS Remote Code Execution ." " http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6 ." " BTC 328.85714906 ." " bestbuy ." " 0 reviews ." " : 1Day Private Exploits"
"2015-06-16 ." " Netis / Netcore router RCE ." " http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086 ." " BTC 6.00000000 ." " bestbuy ." " 0 reviews ." " : 1Day Private Exploits"
"2015-06-16 ." " OSCOMMERCE SQL Injection 0-Day ." " http://trdealmgn4uvm42g.onion/item/3b8fb4bd25b353b72bdc ." " BTC 150.00000000 ." " Mufasa ." " 0 reviews ." " : 0-Day exploits"
"2015-06-16 ." " Mailbird 0day R.C.E ." " http://trdealmgn4uvm42g.onion/item/ed7594ea843d8accb5a5 ." " BTC 15.00000000 ." " Logger ." " 0 reviews ." " : 0-Day exploits"
"2015-06-16 ." " Killer USB ." " http://trdealmgn4uvm42g.onion/item/d4c25daa7f82b75b7faa ." " BTC 2.50000000 ." " Logger ." " 0 reviews ." " : Hardware"
"2015-06-16 ." " Linux botnet ." " http://trdealmgn4uvm42g.onion/item/d1cd9d81b7be4934a0d7 ." " BTC 2.00000000 ." " bestbuy ." " 0 reviews ." " : Accounts"
"2015-06-16 ." " Linux <= 3.13.0-48 Kernel Panic ." " http://trdealmgn4uvm42g.onion/item/f995579ba375d75275f8 ." " BTC 2.00000000 ." " Logger ." " 0 reviews ." " : 0-Day exploits"
"2015-06-16 ." " Exploit BTS ." " http://trdealmgn4uvm42g.onion/item/4e7c03818304113c2a7b ." " BTC 230.20000434 ." " bestbuy ." " 0 reviews ." " : Hardware"
"2015-06-16 ." " Internet Explorer <= 11 ." " http://trdealmgn4uvm42g.onion/item/b1dae71ccf3c657127cc ." " BTC 35.00000000 ." " fukwits ." " 0 reviews ." " : 0-Day exploits"
"2015-06-16 ." " A5/1 Encryption Rainbow Tables ." " http://trdealmgn4uvm42g.onion/item/c2dbf5ff8f4482cd5b18 ." " BTC 3.80000000 ." " bestbuy ." " 0 reviews ." " : Hardware"
"2015-06-16 ." " Anonymous RAT setup for dummies ." " http://trdealmgn4uvm42g.onion/item/259adb24d2dacb470bee ." " BTC 0.00500000 ." " roundybit888 ." " 0 reviews ." " : RATs"
"2015-06-16 ." " Android WebView 0day RCE ." " http://trdealmgn4uvm42g.onion/item/86a2a5b9a2f80780b28f ." " BTC 36.50000000 ." " Logger ." " 0 reviews ." " : 0-Day exploits"
"2015-06-16 ." " Android RAT + Tutorial ." " http://trdealmgn4uvm42g.onion/item/41bc2a34e5fffc09e06d ." " BTC 0.00500000 ." " roundybit888 ." " 0 reviews ." " : RATs"
"2015-06-16 ." " Wordpress MU RCE ." " http://trdealmgn4uvm42g.onion/item/66195bb72c6254c8be4f ." " BTC 4.50000000 ." " bestbuy ." " 0 reviews ." " : 0-Day exploits"
"2015-06-16 ." " The Ultimate Hacking Pack ." " http://trdealmgn4uvm42g.onion/item/0573bd0b8a5d989a61a2 ." " BTC 0.09000000 ." " MrMorgan ." " 1 reviews ." " : RATs"
"2015-06-16 ." " The real GovRAT ." " http://trdealmgn4uvm42g.onion/item/7615c663b6ebb2e9a8e2 ." " BTC 4.50000000 ." " bestbuy ." " 0 reviews ." " : RATs"
"2015-06-16 ." " Spamtools Shop ." " http://trdealmgn4uvm42g.onion/item/e249c425259f2938caad ." " BTC 1.00000000 ." " mump ." " 0 reviews ." " : Source Code"
"2015-06-16 ." " Forum Database ." " http://trdealmgn4uvm42g.onion/item/ca574c5c6b39c06ed0cc ." " BTC 4.00000000 ." " mump ." " 0 reviews ." " : Source Code"
"2015-06-16 ." " Spyphone software source code ." " http://trdealmgn4uvm42g.onion/item/2d99c2187b6bbb39d636 ." " BTC 12.00000000 ." " Logger ." " 0 reviews ." " : Source Code"
"2015-06-16 ." " WinLocker with Panel ." " http://trdealmgn4uvm42g.onion/item/3abe36442031b97a7d72 ." " BTC 0.16442857 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-16 ." " Bitcoin Ransomware ." " http://trdealmgn4uvm42g.onion/item/328c8d43b26240197de6 ." " BTC 0.21000000 ." " Logger ." " 0 reviews ." " : Source Code"
"2015-06-16 ." " Tomcat Worm ." " http://trdealmgn4uvm42g.onion/item/5de05c149fcb40151d7a ." " BTC 7.89257158 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-16 ." " ProFTPD mod_copy worm ." " http://trdealmgn4uvm42g.onion/item/e4fe83e5d9466675996c ." " BTC 6.57714298 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-16 ." " Jboss worm code ." " http://trdealmgn4uvm42g.onion/item/3388f9514233b158f53a ." " BTC 3.28857149 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-16 ." " Dendroid Android RAT ." " http://trdealmgn4uvm42g.onion/item/152be40c232ba3914762 ." " BTC 0.03288571 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-16 ." " Start your own maket ." " http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c7 ." " BTC 33.70843802 ." " TRD_OFFICIAL ." " 0 reviews ." " : Source Code"
"2015-06-16 ." " 1x Code signing cert ." " http://trdealmgn4uvm42g.onion/item/fe8314d487032fa51cc4 ." " BTC 1.25000000 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-16 ." " Unlimited REAL code signing ." " http://trdealmgn4uvm42g.onion/item/62927212a9f52d9995dd ." " BTC 4.20000000 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-20 ." " Linux botnet ." " http://trdealmgn4uvm42g.onion/item/d1cd9d81b7be4934a0d7 ." " BTC 2.00000000 ." " bestbuy ." " 0 reviews ." " : Accounts"
"2015-06-20 ." " Firebird Mass Hacker ." " http://trdealmgn4uvm42g.onion/item/03a6fe34970995194f3e ." " BTC 5.17593320 ." " bestbuy ." " 0 reviews ." " : 1Day Private Exploits"
"2015-06-20 ." " oscommerce sql injection ." " http://trdealmgn4uvm42g.onion/item/7cccbdcb68ac44492016 ." " BTC 6.46991651 ." " bestbuy ." " 0 reviews ." " : 1Day Private Exploits"
"2015-06-20 ." " cve 2015-0057 Windows LPE ." " http://trdealmgn4uvm42g.onion/item/f871bb01d5104524a447 ." " BTC 12.00000000 ." " ExploitFun ." " 0 reviews ." " : 1Day Private Exploits"
"2015-06-20 ." " ring0 LPE exploit pack CVE-2015-0057 + CVE-2015-1701 ." " http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e78 ." " BTC 30.00000000 ." " PlayBit ." " 0 reviews ." " : 1Day Private Exploits"
"2015-06-20 ." " MS15-034  Microsoft IIS Remote Code Execution ." " http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6 ." " BTC 323.49582529 ." " bestbuy ." " 0 reviews ." " : 1Day Private Exploits"
"2015-06-20 ." " Netis / Netcore router RCE ." " http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086 ." " BTC 6.00000000 ." " bestbuy ." " 0 reviews ." " : 1Day Private Exploits"
"2015-06-20 ." " WinLocker with Panel ." " http://trdealmgn4uvm42g.onion/item/3abe36442031b97a7d72 ." " BTC 0.16238195 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-23 ." " Netis / Netcore router RCE ." " http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086 ." " BTC 6.00000000 ." " bestbuy ." " 0 reviews ." " : 1Day Private Exploits"
"2015-06-20 ." " Bitcoin Ransomware ." " http://trdealmgn4uvm42g.onion/item/328c8d43b26240197de6 ." " BTC 0.21000000 ." " Logger ." " 0 reviews ." " : Source Code"
"2015-06-20 ." " Tomcat Worm ." " http://trdealmgn4uvm42g.onion/item/5de05c149fcb40151d7a ." " BTC 7.79433352 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-23 ." " Anti-VPN and Proxy ." " http://trdealmgn4uvm42g.onion/item/ca371516adc2e17e080a ." " BTC 6.70538762 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-20 ." " ProFTPD mod_copy worm ." " http://trdealmgn4uvm42g.onion/item/e4fe83e5d9466675996c ." " BTC 6.49527793 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-23 ." " Spamtools Shop ." " http://trdealmgn4uvm42g.onion/item/e249c425259f2938caad ." " BTC 1.00000000 ." " mump ." " 0 reviews ." " : Source Code"
"2015-06-20 ." " Jboss worm code ." " http://trdealmgn4uvm42g.onion/item/3388f9514233b158f53a ." " BTC 3.24763897 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-23 ." " Forum Database ." " http://trdealmgn4uvm42g.onion/item/ca574c5c6b39c06ed0cc ." " BTC 3.00000000 ." " mump ." " 0 reviews ." " : Source Code"
"2015-06-20 ." " Dendroid Android RAT ." " http://trdealmgn4uvm42g.onion/item/152be40c232ba3914762 ." " BTC 0.03247639 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-23 ." " Linux botnet ." " http://trdealmgn4uvm42g.onion/item/d1cd9d81b7be4934a0d7 ." " BTC 2.00000000 ." " bestbuy ." " 0 reviews ." " : Accounts"
"2015-06-23 ." " Spyphone software source code ." " http://trdealmgn4uvm42g.onion/item/2d99c2187b6bbb39d636 ." " BTC 12.00000000 ." " Logger ." " 0 reviews ." " : Source Code"
"2015-06-20 ." " Start your own maket ." " http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c7 ." " BTC 32.72299494 ." " TRD_OFFICIAL ." " 0 reviews ." " : Source Code"
"2015-06-23 ." " WinLocker with Panel ." " http://trdealmgn4uvm42g.onion/item/3abe36442031b97a7d72 ." " BTC 0.15965209 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-20 ." " 1x Code signing cert ." " http://trdealmgn4uvm42g.onion/item/fe8314d487032fa51cc4 ." " BTC 1.25000000 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-23 ." " Bitcoin Ransomware ." " http://trdealmgn4uvm42g.onion/item/328c8d43b26240197de6 ." " BTC 0.21000000 ." " Logger ." " 0 reviews ." " : Source Code"
"2015-06-20 ." " Unlimited REAL code signing ." " http://trdealmgn4uvm42g.onion/item/62927212a9f52d9995dd ." " BTC 4.20000000 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-23 ." " Tomcat Worm ." " http://trdealmgn4uvm42g.onion/item/5de05c149fcb40151d7a ." " BTC 7.66330014 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-23 ." " ProFTPD mod_copy worm ." " http://trdealmgn4uvm42g.onion/item/e4fe83e5d9466675996c ." " BTC 6.38608345 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-23 ." " Jboss worm code ." " http://trdealmgn4uvm42g.onion/item/3388f9514233b158f53a ." " BTC 3.19304172 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-23 ." " Dendroid Android RAT ." " http://trdealmgn4uvm42g.onion/item/152be40c232ba3914762 ." " BTC 0.03193042 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-23 ." " Start your own maket ." " http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c7 ." " BTC 32.38770676 ." " TRD_OFFICIAL ." " 0 reviews ." " : Source Code"
"2015-06-23 ." " 1x Code signing cert ." " http://trdealmgn4uvm42g.onion/item/fe8314d487032fa51cc4 ." " BTC 1.25000000 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-23 ." " Unlimited REAL code signing ." " http://trdealmgn4uvm42g.onion/item/62927212a9f52d9995dd ." " BTC 4.20000000 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-28 ." " Firebird Mass Hacker ." " http://trdealmgn4uvm42g.onion/item/03a6fe34970995194f3e ." " BTC 5.05507504 ." " bestbuy ." " 0 reviews ." " : 1Day Private Exploits"
"2015-06-28 ." " oscommerce sql injection ." " http://trdealmgn4uvm42g.onion/item/7cccbdcb68ac44492016 ." " BTC 6.31884380 ." " bestbuy ." " 0 reviews ." " : 1Day Private Exploits"
"2015-06-28 ." " cve 2015-0057 Windows LPE ." " http://trdealmgn4uvm42g.onion/item/f871bb01d5104524a447 ." " BTC 12.00000000 ." " ExploitFun ." " 0 reviews ." " : 1Day Private Exploits"
"2015-06-28 ." " ring0 LPE exploit pack CVE-2015-0057 + CVE-2015-1701 ." " http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e78 ." " BTC 30.00000000 ." " PlayBit ." " 0 reviews ." " : 1Day Private Exploits"
"2015-06-28 ." " MS15-034  Microsoft IIS Remote Code Execution ." " http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6 ." " BTC 315.94219016 ." " bestbuy ." " 0 reviews ." " : 1Day Private Exploits"
"2015-06-28 ." " Netis / Netcore router RCE ." " http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086 ." " BTC 6.00000000 ." " bestbuy ." " 0 reviews ." " : 1Day Private Exploits"
"2015-07-04 ." " NiceGuy Message spammer ." " http://trdealmgn4uvm42g.onion/item/0e404539857089829636 ." " BTC 0.50000000 ." " bestbuy ." " 0 reviews ." " : Spam"
"2015-07-04 ." " Wordpress Comment Spammer + Exploit ." " http://trdealmgn4uvm42g.onion/item/3b40d9e28a79ac0a075e ." " BTC 2.50000000 ." " bestbuy ." " 0 reviews ." " : Spam"
"2015-07-04 ." " Agora Message Spammer ." " http://trdealmgn4uvm42g.onion/item/746709460811baa62654 ." " BTC 0.60000000 ." " bestbuy ." " 0 reviews ." " : Spam"
"2015-07-05 ." " Tomcat Worm ." " http://trdealmgn4uvm42g.onion/item/5de05c149fcb40151d7a ." " BTC 7.10651662 ." " bestbuy ." " 0 reviews ." " : Source Code"
